Nome,UF,Latitude,Longitude,Altitude,Codigo,ano,mes,tmed,pr_mes,etp_mes
POSSE,GO,-14.089167,-46.366389,830.0,A017,2013,12,23.150000000000034,315.0,129.08
POSSE,GO,-14.089167,-46.366389,830.0,A017,2014,1,23.950000000000045,123.0,182.95
POSSE,GO,-14.089167,-46.366389,830.0,A017,2014,2,23.850000000000023,101.0,148.51
POSSE,GO,-14.089167,-46.366389,830.0,A017,2014,3,23.25,276.0,143.11
POSSE,GO,-14.089167,-46.366389,830.0,A017,2014,4,23.650000000000034,118.0,139.06
POSSE,GO,-14.089167,-46.366389,830.0,A017,2014,5,23.350000000000023,59.0,132.17
POSSE,GO,-14.089167,-46.366389,830.0,A017,2014,6,22.850000000000023,1.0,121.21
POSSE,GO,-14.089167,-46.366389,830.0,A017,2014,7,22.650000000000034,0.0,130.02
POSSE,GO,-14.089167,-46.366389,830.0,A017,2014,8,24.150000000000034,0.0,156.14
POSSE,GO,-14.089167,-46.366389,830.0,A017,2014,9,26.850000000000023,1.0,175.12
POSSE,GO,-14.089167,-46.366389,830.0,A017,2014,10,26.55000000000001,124.0,190.03
POSSE,GO,-14.089167,-46.366389,830.0,A017,2014,11,24.350000000000023,205.0,148.33
POSSE,GO,-14.089167,-46.366389,830.0,A017,2014,12,23.350000000000023,189.0,150.54
POSSE,GO,-14.089167,-46.366389,830.0,A017,2015,1,25.150000000000034,26.0,182.17
POSSE,GO,-14.089167,-46.366389,830.0,A017,2015,2,23.450000000000045,47.0,140.28
POSSE,GO,-14.089167,-46.366389,830.0,A017,2015,3,23.150000000000034,144.0,144.22
POSSE,GO,-14.089167,-46.366389,830.0,A017,2015,4,23.350000000000023,220.0,128.65
POSSE,GO,-14.089167,-46.366389,830.0,A017,2015,5,22.650000000000034,58.0,127.65
POSSE,GO,-14.089167,-46.366389,830.0,A017,2015,6,22.350000000000023,2.0,120.1
POSSE,GO,-14.089167,-46.366389,830.0,A017,2015,7,23.05000000000001,0.0,132.44
POSSE,GO,-14.089167,-46.366389,830.0,A017,2015,8,23.75,0.0,157.89
POSSE,GO,-14.089167,-46.366389,830.0,A017,2015,9,27.650000000000034,0.0,178.52
POSSE,GO,-14.089167,-46.366389,830.0,A017,2015,10,28.150000000000034,91.0,199.22
POSSE,GO,-14.089167,-46.366389,830.0,A017,2015,11,26.350000000000023,310.0,169.23
POSSE,GO,-14.089167,-46.366389,830.0,A017,2015,12,25.850000000000023,70.0,196.2
POSSE,GO,-14.089167,-46.366389,830.0,A017,2016,1,23.25,221.0,120.32
POSSE,GO,-14.089167,-46.366389,830.0,A017,2016,2,25.150000000000034,94.0,176.86
POSSE,GO,-14.089167,-46.366389,830.0,A017,2016,3,25.05000000000001,99.0,163.76
POSSE,GO,-14.089167,-46.366389,830.0,A017,2016,4,25.75,1.0,157.31
POSSE,GO,-14.089167,-46.366389,830.0,A017,2016,5,24.950000000000045,1.0,138.22
POSSE,GO,-14.089167,-46.366389,830.0,A017,2016,6,23.350000000000023,4.0,118.65
POSSE,GO,-14.089167,-46.366389,830.0,A017,2016,7,23.25,0.0,133.83
POSSE,GO,-14.089167,-46.366389,830.0,A017,2016,8,25.05000000000001,4.0,153.43
POSSE,GO,-14.089167,-46.366389,830.0,A017,2016,9,25.450000000000045,19.0,161.38
POSSE,GO,-14.089167,-46.366389,830.0,A017,2016,10,25.55000000000001,54.0,180.09
POSSE,GO,-14.089167,-46.366389,830.0,A017,2016,11,23.950000000000045,113.0,155.85
POSSE,GO,-14.089167,-46.366389,830.0,A017,2016,12,24.350000000000023,141.0,178.55
POSSE,GO,-14.089167,-46.366389,830.0,A017,2017,1,25.150000000000034,77.0,177.35
POSSE,GO,-14.089167,-46.366389,830.0,A017,2017,2,23.450000000000045,152.0,130.32
POSSE,GO,-14.089167,-46.366389,830.0,A017,2017,3,24.55000000000001,146.0,162.97
POSSE,GO,-14.089167,-46.366389,830.0,A017,2017,4,24.55000000000001,54.0,146.2
POSSE,GO,-14.089167,-46.366389,830.0,A017,2017,5,24.150000000000034,34.0,130.21
POSSE,GO,-14.089167,-46.366389,830.0,A017,2017,6,23.25,0.0,126.52
POSSE,GO,-14.089167,-46.366389,830.0,A017,2017,7,21.150000000000034,0.0,137.07
POSSE,GO,-14.089167,-46.366389,830.0,A017,2017,8,24.350000000000023,0.0,155.24
POSSE,GO,-14.089167,-46.366389,830.0,A017,2017,9,24.850000000000023,0.0,181.67
POSSE,GO,-14.089167,-46.366389,830.0,A017,2017,10,28.05000000000001,17.0,202.71
POSSE,GO,-14.089167,-46.366389,830.0,A017,2017,11,23.950000000000045,186.0,145.68
POSSE,GO,-14.089167,-46.366389,830.0,A017,2017,12,23.650000000000034,225.0,152.69
POSSE,GO,-14.089167,-46.366389,830.0,A017,2018,1,23.850000000000023,112.0,169.85
POSSE,GO,-14.089167,-46.366389,830.0,A017,2018,2,23.150000000000034,186.0,131.2
POSSE,GO,-14.089167,-46.366389,830.0,A017,2018,3,23.75,144.0,150.83
POSSE,GO,-14.089167,-46.366389,830.0,A017,2018,4,23.05000000000001,161.0,135.31
POSSE,GO,-14.089167,-46.366389,830.0,A017,2018,5,22.950000000000045,1.0,131.28
POSSE,GO,-14.089167,-46.366389,830.0,A017,2018,6,22.650000000000034,0.0,119.16
POSSE,GO,-14.089167,-46.366389,830.0,A017,2018,7,22.25,0.0,131.93
POSSE,GO,-14.089167,-46.366389,830.0,A017,2018,8,24.650000000000034,38.0,146.49
POSSE,GO,-14.089167,-46.366389,830.0,A017,2018,9,26.55000000000001,3.0,172.16
POSSE,GO,-14.089167,-46.366389,830.0,A017,2018,10,26.650000000000034,113.0,172.02
POSSE,GO,-14.089167,-46.366389,830.0,A017,2018,11,23.350000000000023,255.0,138.15
POSSE,GO,-14.089167,-46.366389,830.0,A017,2018,12,23.55000000000001,185.0,156.59
POSSE,GO,-14.089167,-46.366389,830.0,A017,2019,1,24.75,13.0,190.55
POSSE,GO,-14.089167,-46.366389,830.0,A017,2019,2,24.25,152.0,148.58
POSSE,GO,-14.089167,-46.366389,830.0,A017,2019,3,23.55000000000001,254.0,140.89
POSSE,GO,-14.089167,-46.366389,830.0,A017,2019,4,23.850000000000023,117.0,135.07
POSSE,GO,-14.089167,-46.366389,830.0,A017,2019,5,24.350000000000023,30.0,
POSSE,GO,-14.089167,-46.366389,830.0,A017,2019,6,22.850000000000023,0.0,
POSSE,GO,-14.089167,-46.366389,830.0,A017,2019,7,22.25,0.0,
POSSE,GO,-14.089167,-46.366389,830.0,A017,2019,8,24.350000000000023,0.0,
POSSE,GO,-14.089167,-46.366389,830.0,A017,2019,9,26.950000000000045,13.0,
POSSE,GO,-14.089167,-46.366389,830.0,A017,2019,10,27.25,39.0,
POSSE,GO,-14.089167,-46.366389,830.0,A017,2019,11,24.950000000000045,263.0,
POSSE,GO,-14.089167,-46.366389,830.0,A017,2019,12,24.650000000000034,33.0,
BELEM,PA,-1.411111,-48.439444,21.17,A201,2010,1,27.25,367.0,141.58
BELEM,PA,-1.411111,-48.439444,21.17,A201,2010,2,27.650000000000034,317.0,133.42
BELEM,PA,-1.411111,-48.439444,21.17,A201,2010,3,27.850000000000023,258.0,155.24
BELEM,PA,-1.411111,-48.439444,21.17,A201,2010,4,27.05000000000001,379.0,112.05
BELEM,PA,-1.411111,-48.439444,21.17,A201,2010,5,27.75,317.0,133.58
BELEM,PA,-1.411111,-48.439444,21.17,A201,2010,6,27.350000000000023,159.0,134.3
BELEM,PA,-1.411111,-48.439444,21.17,A201,2010,7,27.25,110.0,142.21
BELEM,PA,-1.411111,-48.439444,21.17,A201,2010,8,27.75,183.0,161.42
BELEM,PA,-1.411111,-48.439444,21.17,A201,2010,9,28.25,81.0,171.76
BELEM,PA,-1.411111,-48.439444,21.17,A201,2010,10,28.350000000000023,109.0,179.05
BELEM,PA,-1.411111,-48.439444,21.17,A201,2010,11,28.25,113.0,162.66
BELEM,PA,-1.411111,-48.439444,21.17,A201,2010,12,27.450000000000045,177.0,147.7
BELEM,PA,-1.411111,-48.439444,21.17,A201,2011,1,26.05000000000001,402.0,117.26
BELEM,PA,-1.411111,-48.439444,21.17,A201,2011,2,26.05000000000001,296.0,103.8
BELEM,PA,-1.411111,-48.439444,21.17,A201,2011,3,26.150000000000034,410.0,120.05
BELEM,PA,-1.411111,-48.439444,21.17,A201,2011,4,26.150000000000034,425.0,100.8
BELEM,PA,-1.411111,-48.439444,21.17,A201,2011,5,26.850000000000023,360.0,116.17
BELEM,PA,-1.411111,-48.439444,21.17,A201,2011,6,27.05000000000001,200.0,130.41
BELEM,PA,-1.411111,-48.439444,21.17,A201,2011,7,26.950000000000045,177.0,144.9
BELEM,PA,-1.411111,-48.439444,21.17,A201,2011,8,27.55000000000001,165.0,162.14
BELEM,PA,-1.411111,-48.439444,21.17,A201,2011,9,27.950000000000045,64.0,169.93
BELEM,PA,-1.411111,-48.439444,21.17,A201,2011,10,28.150000000000034,137.0,173.0
BELEM,PA,-1.411111,-48.439444,21.17,A201,2011,11,28.25,154.0,161.97
BELEM,PA,-1.411111,-48.439444,21.17,A201,2011,12,28.350000000000023,137.0,166.06
BELEM,PA,-1.411111,-48.439444,21.17,A201,2012,1,27.150000000000034,342.0,138.99
BELEM,PA,-1.411111,-48.439444,21.17,A201,2012,2,26.350000000000023,350.0,120.34
BELEM,PA,-1.411111,-48.439444,21.17,A201,2012,3,26.25,584.0,133.22
BELEM,PA,-1.411111,-48.439444,21.17,A201,2012,4,26.950000000000045,317.0,137.98
BELEM,PA,-1.411111,-48.439444,21.17,A201,2012,5,27.150000000000034,241.0,147.62
BELEM,PA,-1.411111,-48.439444,21.17,A201,2012,6,26.850000000000023,268.0,135.98
BELEM,PA,-1.411111,-48.439444,21.17,A201,2012,7,26.75,267.0,139.8
BELEM,PA,-1.411111,-48.439444,21.17,A201,2012,8,27.25,106.0,155.36
BELEM,PA,-1.411111,-48.439444,21.17,A201,2012,9,27.650000000000034,91.0,165.99
BELEM,PA,-1.411111,-48.439444,21.17,A201,2012,10,27.950000000000045,32.0,177.29
BELEM,PA,-1.411111,-48.439444,21.17,A201,2012,11,28.150000000000034,38.0,167.22
BELEM,PA,-1.411111,-48.439444,21.17,A201,2012,12,27.55000000000001,198.0,147.37
BELEM,PA,-1.411111,-48.439444,21.17,A201,2013,1,26.850000000000023,399.0,128.54
BELEM,PA,-1.411111,-48.439444,21.17,A201,2013,2,26.650000000000034,370.0,118.41
BELEM,PA,-1.411111,-48.439444,21.17,A201,2013,3,26.850000000000023,460.0,132.71
BELEM,PA,-1.411111,-48.439444,21.17,A201,2013,4,26.650000000000034,422.0,123.68
BELEM,PA,-1.411111,-48.439444,21.17,A201,2013,5,26.850000000000023,366.0,132.41
BELEM,PA,-1.411111,-48.439444,21.17,A201,2013,6,27.150000000000034,137.0,138.83
BELEM,PA,-1.411111,-48.439444,21.17,A201,2013,7,26.450000000000045,191.0,133.16
BELEM,PA,-1.411111,-48.439444,21.17,A201,2013,8,27.150000000000034,188.0,153.72
BELEM,PA,-1.411111,-48.439444,21.17,A201,2013,9,27.55000000000001,96.0,163.31
BELEM,PA,-1.411111,-48.439444,21.17,A201,2013,10,27.950000000000045,64.0,176.54
BELEM,PA,-1.411111,-48.439444,21.17,A201,2013,11,27.650000000000034,167.0,156.45
BELEM,PA,-1.411111,-48.439444,21.17,A201,2013,12,27.75,182.0,161.37
BELEM,PA,-1.411111,-48.439444,21.17,A201,2014,1,26.650000000000034,339.0,141.98
BELEM,PA,-1.411111,-48.439444,21.17,A201,2014,2,26.05000000000001,440.0,105.54
BELEM,PA,-1.411111,-48.439444,21.17,A201,2014,3,26.25,391.0,123.49
BELEM,PA,-1.411111,-48.439444,21.17,A201,2014,4,26.450000000000045,555.0,119.54
BELEM,PA,-1.411111,-48.439444,21.17,A201,2014,5,26.55000000000001,326.0,107.89
BELEM,PA,-1.411111,-48.439444,21.17,A201,2014,6,26.950000000000045,248.0,129.55
BELEM,PA,-1.411111,-48.439444,21.17,A201,2014,7,26.850000000000023,197.0,146.36
BELEM,PA,-1.411111,-48.439444,21.17,A201,2014,8,27.25,111.0,158.76
BELEM,PA,-1.411111,-48.439444,21.17,A201,2014,9,27.450000000000045,116.0,166.67
BELEM,PA,-1.411111,-48.439444,21.17,A201,2014,10,27.850000000000023,89.0,175.44
BELEM,PA,-1.411111,-48.439444,21.17,A201,2014,11,28.05000000000001,29.0,169.03
BELEM,PA,-1.411111,-48.439444,21.17,A201,2014,12,27.75,118.0,161.67
BELEM,PA,-1.411111,-48.439444,21.17,A201,2015,1,27.05000000000001,364.0,148.32
BELEM,PA,-1.411111,-48.439444,21.17,A201,2015,2,26.650000000000034,284.0,123.05
BELEM,PA,-1.411111,-48.439444,21.17,A201,2015,3,26.25,406.0,116.16
BELEM,PA,-1.411111,-48.439444,21.17,A201,2015,4,26.450000000000045,455.0,118.25
BELEM,PA,-1.411111,-48.439444,21.17,A201,2015,5,27.05000000000001,303.0,134.86
BELEM,PA,-1.411111,-48.439444,21.17,A201,2015,6,27.150000000000034,242.0,137.48
BELEM,PA,-1.411111,-48.439444,21.17,A201,2015,7,27.150000000000034,152.0,143.08
BELEM,PA,-1.411111,-48.439444,21.17,A201,2015,8,27.75,85.0,162.34
BELEM,PA,-1.411111,-48.439444,21.17,A201,2015,9,28.150000000000034,54.0,170.31
BELEM,PA,-1.411111,-48.439444,21.17,A201,2015,10,28.55000000000001,13.0,184.55
BELEM,PA,-1.411111,-48.439444,21.17,A201,2015,11,28.55000000000001,44.0,173.0
BELEM,PA,-1.411111,-48.439444,21.17,A201,2015,12,28.25,96.0,166.09
BELEM,PA,-1.411111,-48.439444,21.17,A201,2016,1,27.450000000000045,252.0,138.7
BELEM,PA,-1.411111,-48.439444,21.17,A201,2016,2,26.950000000000045,590.0,127.75
BELEM,PA,-1.411111,-48.439444,21.17,A201,2016,3,26.950000000000045,481.0,122.42
BELEM,PA,-1.411111,-48.439444,21.17,A201,2016,4,27.350000000000023,282.0,124.46
BELEM,PA,-1.411111,-48.439444,21.17,A201,2016,5,27.850000000000023,267.0,149.04
BELEM,PA,-1.411111,-48.439444,21.17,A201,2016,6,27.350000000000023,198.0,141.66
BELEM,PA,-1.411111,-48.439444,21.17,A201,2016,7,27.350000000000023,133.0,147.32
BELEM,PA,-1.411111,-48.439444,21.17,A201,2016,8,27.75,118.0,166.48
BELEM,PA,-1.411111,-48.439444,21.17,A201,2016,9,27.850000000000023,79.0,166.03
BELEM,PA,-1.411111,-48.439444,21.17,A201,2016,10,28.150000000000034,48.0,171.37
BELEM,PA,-1.411111,-48.439444,21.17,A201,2016,11,28.350000000000023,61.0,163.47
BELEM,PA,-1.411111,-48.439444,21.17,A201,2016,12,27.350000000000023,269.0,142.77
BELEM,PA,-1.411111,-48.439444,21.17,A201,2017,1,26.350000000000023,546.0,125.3
BELEM,PA,-1.411111,-48.439444,21.17,A201,2017,2,26.25,458.0,107.38
BELEM,PA,-1.411111,-48.439444,21.17,A201,2017,3,26.05000000000001,558.0,112.78
BELEM,PA,-1.411111,-48.439444,21.17,A201,2017,4,26.650000000000034,395.0,120.47
BELEM,PA,-1.411111,-48.439444,21.17,A201,2017,5,27.25,252.0,135.13
BELEM,PA,-1.411111,-48.439444,21.17,A201,2017,6,27.450000000000045,158.0,131.88
BELEM,PA,-1.411111,-48.439444,21.17,A201,2017,7,27.55000000000001,44.0,150.95
BELEM,PA,-1.411111,-48.439444,21.17,A201,2017,8,27.850000000000023,90.0,168.02
BELEM,PA,-1.411111,-48.439444,21.17,A201,2017,9,28.05000000000001,67.0,167.11
BELEM,PA,-1.411111,-48.439444,21.17,A201,2017,10,27.850000000000023,166.0,171.0
BELEM,PA,-1.411111,-48.439444,21.17,A201,2017,11,28.25,60.0,168.78
BELEM,PA,-1.411111,-48.439444,21.17,A201,2017,12,27.450000000000045,208.0,138.12
BELEM,PA,-1.411111,-48.439444,21.17,A201,2018,1,26.55000000000001,290.0,136.6
BELEM,PA,-1.411111,-48.439444,21.17,A201,2018,2,26.05000000000001,474.0,98.04
BELEM,PA,-1.411111,-48.439444,21.17,A201,2018,3,26.650000000000034,433.0,133.28
BELEM,PA,-1.411111,-48.439444,21.17,A201,2018,4,26.150000000000034,344.0,109.16
BELEM,PA,-1.411111,-48.439444,21.17,A201,2018,5,26.450000000000045,392.0,119.74
BELEM,PA,-1.411111,-48.439444,21.17,A201,2018,6,27.25,119.0,136.56
BELEM,PA,-1.411111,-48.439444,21.17,A201,2018,7,26.950000000000045,123.0,145.98
BELEM,PA,-1.411111,-48.439444,21.17,A201,2018,8,26.950000000000045,181.0,154.09
BELEM,PA,-1.411111,-48.439444,21.17,A201,2018,9,27.75,145.0,165.94
BELEM,PA,-1.411111,-48.439444,21.17,A201,2018,10,28.25,125.0,179.81
BELEM,PA,-1.411111,-48.439444,21.17,A201,2018,11,28.350000000000023,171.0,160.99
BELEM,PA,-1.411111,-48.439444,21.17,A201,2018,12,26.25,342.0,123.31
BELEM,PA,-1.411111,-48.439444,21.17,A201,2019,1,26.350000000000023,359.0,134.32
BELEM,PA,-1.411111,-48.439444,21.17,A201,2019,2,25.950000000000045,370.0,92.62
BELEM,PA,-1.411111,-48.439444,21.17,A201,2019,3,25.950000000000045,492.0,111.92
BELEM,PA,-1.411111,-48.439444,21.17,A201,2019,4,26.25,404.0,101.82
BELEM,PA,-1.411111,-48.439444,21.17,A201,2019,5,26.850000000000023,321.0,
BELEM,PA,-1.411111,-48.439444,21.17,A201,2019,6,27.25,203.0,
BELEM,PA,-1.411111,-48.439444,21.17,A201,2019,7,27.350000000000023,158.0,
BELEM,PA,-1.411111,-48.439444,21.17,A201,2019,8,27.650000000000034,160.0,
BELEM,PA,-1.411111,-48.439444,21.17,A201,2019,9,27.75,166.0,
BELEM,PA,-1.411111,-48.439444,21.17,A201,2019,10,27.850000000000023,193.0,
BELEM,PA,-1.411111,-48.439444,21.17,A201,2019,11,27.75,181.0,
BELEM,PA,-1.411111,-48.439444,21.17,A201,2019,12,27.450000000000045,290.0,
ITAITUBA,PA,-4.276944,-55.993056,24.46,A231,2010,1,26.850000000000023,170.0,121.81
ITAITUBA,PA,-4.276944,-55.993056,24.46,A231,2010,2,27.350000000000023,296.0,119.68
ITAITUBA,PA,-4.276944,-55.993056,24.46,A231,2010,3,27.650000000000034,214.0,137.15
ITAITUBA,PA,-4.276944,-55.993056,24.46,A231,2010,4,26.850000000000023,495.0,97.01
ITAITUBA,PA,-4.276944,-55.993056,24.46,A231,2010,5,27.150000000000034,134.0,115.76
ITAITUBA,PA,-4.276944,-55.993056,24.46,A231,2010,6,26.950000000000045,85.0,121.46
ITAITUBA,PA,-4.276944,-55.993056,24.46,A231,2010,7,26.850000000000023,96.0,123.26
ITAITUBA,PA,-4.276944,-55.993056,24.46,A231,2010,8,28.05000000000001,4.0,149.36
ITAITUBA,PA,-4.276944,-55.993056,24.46,A231,2010,9,29.25,53.0,165.67
ITAITUBA,PA,-4.276944,-55.993056,24.46,A231,2010,10,29.05000000000001,183.0,158.99
ITAITUBA,PA,-4.276944,-55.993056,24.46,A231,2010,11,27.650000000000034,133.0,132.56
ITAITUBA,PA,-4.276944,-55.993056,24.46,A231,2010,12,26.650000000000034,246.0,117.53
ITAITUBA,PA,-4.276944,-55.993056,24.46,A231,2011,1,25.850000000000023,444.0,101.26
ITAITUBA,PA,-4.276944,-55.993056,24.46,A231,2011,2,25.850000000000023,382.0,101.4
ITAITUBA,PA,-4.276944,-55.993056,24.46,A231,2011,3,26.150000000000034,289.0,119.74
ITAITUBA,PA,-4.276944,-55.993056,24.46,A231,2011,4,26.05000000000001,373.0,96.85
ITAITUBA,PA,-4.276944,-55.993056,24.46,A231,2011,5,26.55000000000001,329.0,108.24
ITAITUBA,PA,-4.276944,-55.993056,24.46,A231,2011,6,27.25,60.0,127.0
ITAITUBA,PA,-4.276944,-55.993056,24.46,A231,2011,7,27.05000000000001,47.0,137.82
ITAITUBA,PA,-4.276944,-55.993056,24.46,A231,2011,8,28.650000000000034,49.0,154.65
ITAITUBA,PA,-4.276944,-55.993056,24.46,A231,2011,9,29.05000000000001,78.0,161.57
ITAITUBA,PA,-4.276944,-55.993056,24.46,A231,2011,10,27.75,177.0,140.31
ITAITUBA,PA,-4.276944,-55.993056,24.46,A231,2011,11,27.05000000000001,166.0,132.16
ITAITUBA,PA,-4.276944,-55.993056,24.46,A231,2011,12,27.450000000000045,172.0,144.65
ITAITUBA,PA,-4.276944,-55.993056,24.46,A231,2012,1,25.75,348.0,100.54
ITAITUBA,PA,-4.276944,-55.993056,24.46,A231,2012,2,25.450000000000045,290.0,95.73
ITAITUBA,PA,-4.276944,-55.993056,24.46,A231,2012,3,25.850000000000023,343.0,118.22
ITAITUBA,PA,-4.276944,-55.993056,24.46,A231,2012,4,26.350000000000023,206.0,109.17
ITAITUBA,PA,-4.276944,-55.993056,24.46,A231,2012,5,26.450000000000045,203.0,119.18
ITAITUBA,PA,-4.276944,-55.993056,24.46,A231,2012,6,26.450000000000045,72.0,117.76
ITAITUBA,PA,-4.276944,-55.993056,24.46,A231,2012,7,26.55000000000001,65.0,128.47
ITAITUBA,PA,-4.276944,-55.993056,24.46,A231,2012,8,27.850000000000023,52.0,157.02
ITAITUBA,PA,-4.276944,-55.993056,24.46,A231,2012,9,28.350000000000023,68.0,162.02
ITAITUBA,PA,-4.276944,-55.993056,24.46,A231,2012,10,28.350000000000023,173.0,166.34
ITAITUBA,PA,-4.276944,-55.993056,24.46,A231,2012,11,28.650000000000034,177.0,149.02
ITAITUBA,PA,-4.276944,-55.993056,24.46,A231,2012,12,26.55000000000001,135.0,130.56
ITAITUBA,PA,-4.276944,-55.993056,24.46,A231,2013,1,26.450000000000045,288.0,110.94
ITAITUBA,PA,-4.276944,-55.993056,24.46,A231,2013,2,26.350000000000023,315.0,105.13
ITAITUBA,PA,-4.276944,-55.993056,24.46,A231,2013,3,26.650000000000034,396.0,117.18
ITAITUBA,PA,-4.276944,-55.993056,24.46,A231,2013,4,26.950000000000045,234.0,117.35
ITAITUBA,PA,-4.276944,-55.993056,24.46,A231,2013,5,26.75,205.0,115.66
ITAITUBA,PA,-4.276944,-55.993056,24.46,A231,2013,6,27.25,121.0,123.48
ITAITUBA,PA,-4.276944,-55.993056,24.46,A231,2013,7,26.650000000000034,78.0,125.32
ITAITUBA,PA,-4.276944,-55.993056,24.46,A231,2013,8,27.850000000000023,52.0,143.71
ITAITUBA,PA,-4.276944,-55.993056,24.46,A231,2013,9,28.25,115.0,153.8
ITAITUBA,PA,-4.276944,-55.993056,24.46,A231,2013,10,28.55000000000001,79.0,159.27
ITAITUBA,PA,-4.276944,-55.993056,24.46,A231,2013,11,27.25,252.0,123.72
ITAITUBA,PA,-4.276944,-55.993056,24.46,A231,2013,12,27.55000000000001,140.0,131.44
ITAITUBA,PA,-4.276944,-55.993056,24.46,A231,2014,1,26.650000000000034,274.0,129.2
ITAITUBA,PA,-4.276944,-55.993056,24.46,A231,2014,2,26.150000000000034,433.0,104.49
ITAITUBA,PA,-4.276944,-55.993056,24.46,A231,2014,3,26.450000000000045,296.0,117.66
ITAITUBA,PA,-4.276944,-55.993056,24.46,A231,2014,4,26.75,187.0,116.52
ITAITUBA,PA,-4.276944,-55.993056,24.46,A231,2014,5,26.75,259.0,116.21
ITAITUBA,PA,-4.276944,-55.993056,24.46,A231,2014,6,27.05000000000001,60.0,118.81
ITAITUBA,PA,-4.276944,-55.993056,24.46,A231,2014,7,27.25,49.0,135.46
ITAITUBA,PA,-4.276944,-55.993056,24.46,A231,2014,8,28.450000000000045,54.0,156.62
ITAITUBA,PA,-4.276944,-55.993056,24.46,A231,2014,9,29.150000000000034,26.0,169.55
ITAITUBA,PA,-4.276944,-55.993056,24.46,A231,2014,10,28.350000000000023,185.0,163.0
ITAITUBA,PA,-4.276944,-55.993056,24.46,A231,2014,11,28.05000000000001,134.0,147.67
ITAITUBA,PA,-4.276944,-55.993056,24.46,A231,2014,12,27.950000000000045,225.0,151.96
ITAITUBA,PA,-4.276944,-55.993056,24.46,A231,2015,1,26.450000000000045,200.0,127.62
ITAITUBA,PA,-4.276944,-55.993056,24.46,A231,2015,2,26.450000000000045,209.0,112.75
ITAITUBA,PA,-4.276944,-55.993056,24.46,A231,2015,3,26.05000000000001,331.0,111.16
ITAITUBA,PA,-4.276944,-55.993056,24.46,A231,2015,4,26.75,177.0,118.54
ITAITUBA,PA,-4.276944,-55.993056,24.46,A231,2015,5,26.55000000000001,77.0,108.94
ITAITUBA,PA,-4.276944,-55.993056,24.46,A231,2015,6,27.05000000000001,125.0,122.92
ITAITUBA,PA,-4.276944,-55.993056,24.46,A231,2015,7,27.350000000000023,52.0,133.57
ITAITUBA,PA,-4.276944,-55.993056,24.46,A231,2015,8,29.25,40.0,164.32
ITAITUBA,PA,-4.276944,-55.993056,24.46,A231,2015,9,30.150000000000034,8.0,179.49
ITAITUBA,PA,-4.276944,-55.993056,24.46,A231,2015,10,30.350000000000023,65.0,186.1
ITAITUBA,PA,-4.276944,-55.993056,24.46,A231,2015,11,29.55000000000001,63.0,166.45
ITAITUBA,PA,-4.276944,-55.993056,24.46,A231,2015,12,29.55000000000001,68.0,170.69
ITAITUBA,PA,-4.276944,-55.993056,24.46,A231,2016,1,28.55000000000001,138.0,142.43
ITAITUBA,PA,-4.276944,-55.993056,24.46,A231,2016,2,27.75,329.0,129.63
ITAITUBA,PA,-4.276944,-55.993056,24.46,A231,2016,3,27.05000000000001,568.0,114.71
ITAITUBA,PA,-4.276944,-55.993056,24.46,A231,2016,4,27.05000000000001,224.0,109.71
ITAITUBA,PA,-4.276944,-55.993056,24.46,A231,2016,5,27.150000000000034,190.0,116.62
ITAITUBA,PA,-4.276944,-55.993056,24.46,A231,2016,6,27.05000000000001,130.0,120.51
ITAITUBA,PA,-4.276944,-55.993056,24.46,A231,2016,7,27.950000000000045,50.0,141.12
ITAITUBA,PA,-4.276944,-55.993056,24.46,A231,2016,8,28.950000000000045,29.0,158.08
ITAITUBA,PA,-4.276944,-55.993056,24.46,A231,2016,9,28.05000000000001,102.0,135.85
ITAITUBA,PA,-4.276944,-55.993056,24.46,A231,2016,10,28.55000000000001,163.0,153.26
ITAITUBA,PA,-4.276944,-55.993056,24.46,A231,2016,11,28.55000000000001,119.0,148.05
ITAITUBA,PA,-4.276944,-55.993056,24.46,A231,2016,12,27.05000000000001,367.0,124.0
ITAITUBA,PA,-4.276944,-55.993056,24.46,A231,2017,1,26.350000000000023,312.0,122.99
ITAITUBA,PA,-4.276944,-55.993056,24.46,A231,2017,2,26.05000000000001,364.0,98.77
ITAITUBA,PA,-4.276944,-55.993056,24.46,A231,2017,3,26.450000000000045,422.0,122.76
ITAITUBA,PA,-4.276944,-55.993056,24.46,A231,2017,4,26.450000000000045,419.0,105.7
ITAITUBA,PA,-4.276944,-55.993056,24.46,A231,2017,5,27.25,135.0,121.26
ITAITUBA,PA,-4.276944,-55.993056,24.46,A231,2017,6,27.450000000000045,94.0,124.1
ITAITUBA,PA,-4.276944,-55.993056,24.46,A231,2017,7,27.950000000000045,18.0,140.44
ITAITUBA,PA,-4.276944,-55.993056,24.46,A231,2017,8,29.25,84.0,163.91
ITAITUBA,PA,-4.276944,-55.993056,24.46,A231,2017,9,29.25,38.0,161.86
ITAITUBA,PA,-4.276944,-55.993056,24.46,A231,2017,10,28.55000000000001,116.0,163.86
